iter	Passed	Remaining
0	1	297
1	2	256
2	3	246
3	4	235
4	6	244
5	7	235
6	8	231
7	9	225
8	10	222
9	11	220
10	12	216
11	13	213
12	14	210
13	15	207
14	16	206
15	17	205
16	19	207
17	20	205
18	21	203
19	22	201
20	23	199
21	24	197
22	25	195
23	26	193
24	27	191
25	28	188
26	29	187
27	30	185
28	31	183
29	32	181
30	33	180
31	34	178
32	35	177
33	35	175
34	36	174
35	37	172
36	38	171
37	39	169
38	40	168
39	41	166
40	42	165
41	43	164
42	44	163
43	45	161
44	46	160
45	47	159
46	48	157
47	49	156
48	50	155
49	51	154
50	52	153
51	53	151
52	54	150
53	55	149
54	56	148
55	57	146
56	58	145
57	59	144
58	59	143
59	60	142
60	61	140
61	62	139
62	63	138
63	65	138
64	66	137
65	66	135
66	67	134
67	68	133
68	69	132
69	70	131
70	71	129
71	72	128
72	73	127
73	74	126
74	75	125
75	76	124
76	77	123
77	78	122
78	79	121
79	80	120
80	81	119
81	82	118
82	83	117
83	83	115
84	84	114
85	85	113
86	86	112
87	87	111
88	88	110
89	89	109
90	90	108
91	91	107
92	92	106
93	93	105
94	94	104
95	95	102
96	95	101
97	96	100
98	97	99
99	98	98
100	99	97
101	100	96
102	101	95
103	102	94
104	103	93
105	104	92
106	105	91
107	106	90
108	107	89
109	108	88
110	109	87
111	109	86
112	110	85
113	111	84
114	112	83
115	113	82
116	114	81
117	115	80
118	116	79
119	117	78
120	118	77
121	119	76
122	120	75
123	121	74
124	121	73
125	122	72
126	123	71
127	125	70
128	126	69
129	127	68
130	128	67
131	128	66
132	129	65
133	130	64
134	131	63
135	132	62
136	133	61
137	134	60
138	135	59
139	136	58
140	136	57
141	137	56
142	138	55
143	140	54
144	141	53
145	142	52
146	142	51
147	143	50
148	144	49
149	145	48
150	146	47
151	147	46
152	148	45
153	149	44
154	150	43
155	151	42
156	152	41
157	153	40
158	154	39
159	155	38
160	156	37
161	157	36
162	158	35
163	159	34
164	160	33
165	161	33
166	162	32
167	162	31
168	163	30
169	164	29
170	165	28
171	166	27
172	167	26
173	168	25
174	169	24
175	170	23
176	171	22
177	172	21
178	173	20
179	174	19
180	175	18
181	176	17
182	176	16
183	177	15
184	178	14
185	179	13
186	180	12
187	181	11
188	182	10
189	183	9
190	184	8
191	185	7
192	186	6
193	186	5
194	187	4
195	188	3
196	189	2
197	190	1
198	191	0
199	192	0
