iter	Passed	Remaining
0	0	50
1	0	46
2	0	43
3	1	43
4	1	43
5	1	43
6	2	42
7	2	41
8	2	41
9	3	41
10	3	40
11	3	39
12	4	42
13	4	41
14	4	40
15	4	39
16	5	38
17	5	38
18	5	37
19	5	37
20	6	36
21	6	36
22	6	36
23	7	36
24	7	35
25	7	35
26	7	35
27	8	35
28	8	34
29	8	34
30	9	34
31	9	34
32	9	33
33	10	33
34	10	33
35	10	33
36	10	32
37	11	32
38	11	32
39	11	31
40	12	31
41	12	31
42	12	31
43	13	30
44	13	30
45	13	30
46	13	29
47	14	29
48	14	28
49	14	28
50	14	28
51	15	27
52	15	27
53	15	27
54	15	26
55	16	26
56	16	26
57	16	25
58	16	25
59	17	25
60	17	24
61	17	24
62	17	24
63	18	23
64	18	23
65	18	23
66	19	23
67	19	22
68	19	22
69	19	22
70	20	21
71	20	21
72	20	21
73	20	20
74	21	20
75	21	20
76	21	19
77	21	19
78	22	19
79	22	19
80	22	18
81	22	18
82	23	18
83	23	17
84	23	17
85	23	17
86	24	16
87	24	16
88	24	16
89	25	16
90	25	15
91	25	15
92	25	15
93	26	14
94	26	14
95	26	14
96	26	14
97	27	13
98	27	13
99	27	13
100	27	12
101	28	12
102	28	12
103	28	12
104	28	11
105	29	11
106	29	11
107	29	10
108	29	10
109	30	10
110	30	10
111	30	9
112	30	9
113	31	9
114	31	8
115	31	8
116	31	8
117	32	8
118	32	7
119	32	7
120	32	7
121	33	7
122	33	6
123	33	6
124	33	6
125	34	5
126	34	5
127	34	5
128	34	5
129	35	4
130	35	4
131	35	4
132	35	4
133	36	3
134	36	3
135	36	3
136	36	2
137	37	2
138	37	2
139	37	2
140	37	1
141	38	1
142	38	1
143	38	1
144	38	0
145	39	0
146	39	0
147	39	0
