iter	Passed	Remaining
0	0	94
1	0	72
2	1	67
3	1	69
4	1	71
5	2	65
6	3	81
7	4	92
8	4	84
9	4	83
10	4	77
11	4	73
12	5	75
13	6	77
14	6	77
15	7	76
16	7	74
17	7	74
18	8	78
19	9	80
20	10	84
21	11	84
22	12	87
23	13	90
24	13	89
25	14	87
26	15	89
27	16	91
28	16	93
29	17	94
30	19	96
31	20	98
32	21	98
33	22	99
34	22	100
35	23	101
36	24	101
37	26	102
38	27	103
39	27	103
40	28	103
41	29	103
42	30	104
43	31	104
44	32	104
45	33	104
46	34	104
47	35	104
48	36	104
49	37	103
50	38	103
51	39	103
52	40	103
53	41	102
54	42	102
55	43	102
56	44	101
57	45	101
58	46	101
59	47	100
60	48	100
61	49	99
62	50	99
63	51	99
64	52	98
65	53	98
66	54	97
67	55	97
68	55	96
69	56	95
70	57	95
71	58	94
72	59	94
73	60	93
74	61	92
75	62	92
76	63	91
77	64	91
78	65	90
79	66	89
80	67	89
81	68	88
82	69	87
83	70	87
84	71	86
85	72	85
86	73	85
87	74	84
88	75	83
89	76	83
90	77	82
91	78	81
92	79	80
93	80	80
94	80	79
95	81	78
96	82	77
97	83	76
98	84	76
99	85	75
100	86	74
101	87	73
102	88	73
103	89	72
104	90	71
105	91	70
106	92	69
107	93	69
108	94	68
109	95	67
110	96	66
111	97	65
112	98	65
113	99	64
114	99	63
115	100	62
116	101	61
117	102	60
118	103	60
119	104	59
120	105	58
121	106	57
122	107	56
123	108	55
124	109	55
125	110	54
126	111	53
127	112	52
128	113	51
129	114	50
130	114	50
131	115	49
132	116	48
133	117	47
134	118	46
135	119	45
136	120	44
137	121	44
138	122	43
139	123	42
140	124	41
141	125	40
142	126	39
143	127	38
144	127	37
145	128	36
146	129	36
147	130	35
148	131	34
149	132	33
150	133	32
151	133	31
152	134	30
153	135	29
154	136	28
155	137	28
156	137	27
157	138	26
158	139	25
159	140	24
160	141	23
161	142	22
162	143	21
163	143	20
164	144	20
165	145	19
166	146	18
167	146	17
168	147	16
169	148	15
170	149	14
171	150	13
172	150	13
173	151	12
174	152	11
175	153	10
176	154	9
177	155	8
178	156	7
179	157	6
180	157	6
181	158	5
182	159	4
183	160	3
184	161	2
185	162	1
186	163	0
187	164	0
