iter	Passed	Remaining
0	90	8938
1	90	4438
2	90	2939
3	91	2189
4	91	1739
5	91	1440
6	92	1225
7	92	1063
8	92	937
9	92	835
10	93	753
11	93	685
12	93	627
13	94	577
14	94	534
15	94	497
16	95	464
17	95	434
18	95	408
19	95	383
20	96	362
21	96	342
22	96	323
23	97	307
24	97	292
25	97	277
26	97	264
27	98	252
28	98	241
29	98	230
30	98	220
31	99	210
32	99	202
33	99	193
34	100	186
35	100	179
36	100	171
37	101	165
38	101	158
39	101	152
40	102	147
41	102	141
42	102	136
43	103	131
44	103	126
45	103	121
46	103	117
47	104	112
48	104	108
49	104	104
50	105	101
51	105	97
52	105	93
53	106	90
54	106	87
55	106	84
56	107	80
57	107	77
58	107	74
59	108	72
60	108	69
61	108	66
62	109	64
63	109	61
64	109	59
65	109	56
66	110	54
67	110	51
68	110	49
69	111	47
70	111	45
71	111	43
72	112	41
73	112	39
74	112	37
75	113	35
76	113	33
77	113	32
78	113	30
79	114	28
80	114	26
81	114	25
82	115	23
83	115	21
84	115	20
85	115	18
86	116	17
87	116	15
88	116	14
89	117	13
90	117	11
91	117	10
92	118	8
93	118	7
94	118	6
95	119	4
96	119	3
97	119	2
98	120	1
99	120	0
