iter	Passed	Remaining
0	76	7618
1	77	3785
2	77	2509
3	77	1870
4	78	1487
5	78	1231
6	79	1051
7	79	914
8	79	808
9	80	721
10	80	652
11	80	593
12	81	544
13	81	501
14	81	464
15	82	432
16	82	403
17	82	377
18	83	354
19	83	334
20	83	315
21	84	298
22	84	283
23	85	269
24	85	256
25	86	245
26	86	234
27	86	223
28	87	213
29	87	204
30	87	195
31	88	187
32	88	179
33	88	172
34	89	165
35	89	159
36	89	152
37	90	147
38	90	141
39	90	136
40	91	131
41	91	126
42	92	122
43	92	117
44	92	113
45	93	109
46	93	105
47	93	101
48	94	97
49	94	94
50	94	91
51	95	87
52	95	84
53	95	81
54	96	78
55	96	75
56	96	73
57	97	70
58	97	67
59	98	65
60	98	62
61	98	60
62	99	58
63	99	56
64	99	53
65	100	51
66	100	49
67	100	47
68	101	45
69	101	43
70	101	41
71	102	39
72	102	37
73	103	36
74	103	34
75	103	32
76	104	31
77	104	29
78	105	27
79	105	26
80	105	24
81	105	23
82	106	21
83	106	20
84	106	18
85	107	17
86	107	16
87	107	14
88	108	13
89	108	12
90	109	10
91	109	9
92	109	8
93	110	7
94	110	5
95	111	4
96	111	3
97	111	2
98	112	1
99	112	0
