iter	Passed	Remaining
0	1	230
1	2	241
2	3	229
3	4	225
4	6	236
5	7	244
6	9	250
7	10	253
8	11	249
9	13	255
10	14	247
11	15	247
12	17	250
13	18	245
14	19	241
15	20	235
16	21	231
17	22	231
18	23	227
19	25	226
20	25	221
21	26	217
22	28	217
23	29	217
24	30	215
25	31	212
26	33	212
27	33	208
28	35	207
29	36	206
30	37	206
31	39	206
32	40	205
33	41	202
34	42	200
35	43	197
36	44	196
37	45	196
38	47	195
39	48	195
40	49	193
41	51	192
42	52	192
43	54	191
44	55	190
45	56	189
46	58	189
47	59	188
48	60	187
49	62	186
50	63	185
51	64	184
52	66	183
53	67	182
54	68	181
55	70	180
56	71	178
57	72	177
58	73	176
59	75	175
60	76	174
61	77	173
62	79	172
63	80	170
64	81	169
65	83	168
66	84	167
67	85	166
68	87	165
69	88	164
70	89	162
71	91	161
72	92	160
73	93	159
74	95	158
75	96	157
76	98	156
77	99	155
78	101	154
79	102	153
80	103	152
81	105	151
82	106	150
83	107	148
84	109	147
85	110	146
86	111	145
87	112	143
88	114	142
89	115	141
90	116	139
91	118	138
92	119	137
93	120	136
94	121	134
95	123	133
96	124	132
97	126	131
98	127	129
99	128	128
100	130	127
101	131	126
102	132	124
103	133	123
104	135	122
105	136	121
106	137	119
107	139	118
108	140	117
109	141	116
110	143	114
111	144	113
112	145	112
113	147	111
114	148	109
115	149	108
116	151	107
117	152	106
118	153	104
119	155	103
120	156	102
121	157	100
122	159	99
123	160	98
124	161	97
125	163	95
126	164	94
127	165	93
128	166	91
129	168	90
130	169	89
131	170	88
132	172	86
133	173	85
134	174	84
135	176	82
136	177	81
137	178	80
138	179	78
139	181	77
140	182	76
141	183	75
142	185	73
143	186	72
144	187	71
145	189	70
146	190	68
147	192	67
148	193	66
149	195	65
150	196	63
151	197	62
152	199	61
153	201	60
154	202	58
155	203	57
156	205	56
157	206	54
158	208	53
159	209	52
160	211	51
161	212	49
162	214	48
163	215	47
164	216	46
165	218	44
166	219	43
167	221	42
168	222	40
169	224	39
170	225	38
171	226	36
172	228	35
173	229	34
174	230	32
175	232	31
176	233	30
177	234	29
178	236	27
179	237	26
180	239	25
181	240	23
182	241	22
183	243	21
184	244	19
185	245	18
186	247	17
187	248	15
188	250	14
189	251	13
190	253	11
191	254	10
192	256	9
193	257	7
194	259	6
195	260	5
196	261	3
197	263	2
198	264	1
199	265	0
