iter	Logloss
0	0.6522330414
1	0.629439297
2	0.6102232578
3	0.5851955287
4	0.5649220301
5	0.5481054247
6	0.5381700316
7	0.5260120563
8	0.5102847902
9	0.5002109348
10	0.4963395629
11	0.4848424464
12	0.4758128333
13	0.4640388824
14	0.4534081207
15	0.4504852171
16	0.4422701185
17	0.4327797578
18	0.4281392262
19	0.4222161602
20	0.4124087306
21	0.4058481368
22	0.3992311104
23	0.3955060287
24	0.3885773313
25	0.3824351792
26	0.3774005895
27	0.3724954584
28	0.3658232883
29	0.3600192713
30	0.3545912287
31	0.3494153659
32	0.3461858118
33	0.3400890271
34	0.3357277312
35	0.3314701305
36	0.3253678016
37	0.3211385738
38	0.3164379736
39	0.3131640265
40	0.3105268666
41	0.3079538181
42	0.3048601971
43	0.3020696402
44	0.3001665306
45	0.2976491696
46	0.2927874658
47	0.2906016656
48	0.2889544411
49	0.2837353156
50	0.2815808431
51	0.2777677244
52	0.275496121
53	0.273679126
54	0.2723144921
55	0.2684265087
56	0.2664603973
57	0.2629995323
58	0.2586250769
59	0.256843123
60	0.2556354025
61	0.2528777404
62	0.2510870591
63	0.2494663084
64	0.2473153619
65	0.2442527276
66	0.2431756017
67	0.2401547268
68	0.2385555246
69	0.2347987226
70	0.233302175
71	0.231842254
72	0.2306754013
73	0.2286651352
74	0.226584463
75	0.2238853179
76	0.2229965209
77	0.2205036915
78	0.2196683219
79	0.2178664094
80	0.2153881222
81	0.2117443477
82	0.2084826707
83	0.2064059909
84	0.2051816544
85	0.2024677031
86	0.2009247685
87	0.1977552723
88	0.1959861458
89	0.1944057504
90	0.1933390374
91	0.1910470193
92	0.1900756616
93	0.187357226
94	0.186421018
95	0.1851073097
96	0.1838720845
97	0.1814106568
98	0.1802555501
99	0.1795337278
100	0.1773055783
101	0.1766241785
102	0.1748880234
103	0.1731219455
104	0.1719723648
105	0.1712544349
106	0.1701942079
107	0.1682617874
108	0.1675799157
109	0.1658086364
110	0.164690722
111	0.1640357414
112	0.1630468807
113	0.1620088852
114	0.1611468934
115	0.160526413
116	0.159592142
117	0.1590005483
118	0.1577167474
119	0.156642805
120	0.1560729089
121	0.1545529434
122	0.1536307969
123	0.1520640307
124	0.1508680754
125	0.1500507078
126	0.1488721552
127	0.1478090331
128	0.1470574041
129	0.1463513293
130	0.1452661831
131	0.144514391
132	0.1438589278
133	0.1424986713
134	0.1418705529
135	0.1412897035
136	0.1406920374
137	0.1401569765
138	0.1395862303
139	0.138106767
140	0.1372423333
141	0.13666825
142	0.135828868
143	0.1351963303
144	0.1347448915
145	0.1341448744
146	0.1336174312
147	0.1330448041
