iter	Logloss
0	0.6519465165
1	0.6199220486
2	0.596273741
3	0.5757719734
4	0.5597203441
5	0.5491841857
6	0.5288425095
7	0.5103049841
8	0.5067415023
9	0.4907219782
10	0.4835206501
11	0.480444946
12	0.4681445521
13	0.455556915
14	0.4458148804
15	0.4369171258
16	0.4276986015
17	0.4201544142
18	0.4092214469
19	0.3964154305
20	0.3872579494
21	0.3782951142
22	0.3705250932
23	0.3620789326
24	0.356769906
25	0.3484191941
26	0.3396929871
27	0.3308098971
28	0.32353455
29	0.31517242
30	0.3087934318
31	0.3001083807
32	0.2941391744
33	0.2885432806
34	0.2829100382
35	0.2764428876
36	0.2700351751
37	0.2640032323
38	0.2577370946
39	0.25286963
40	0.2491180153
41	0.2430899378
42	0.2373382801
43	0.2329228489
44	0.2282287803
45	0.2235948748
46	0.2204566343
47	0.2167558238
48	0.213856753
49	0.209038343
50	0.2057322585
51	0.2029953358
52	0.1999670649
53	0.1975051465
54	0.1951667257
55	0.1910623705
56	0.1888793978
57	0.1846018403
58	0.1816840204
59	0.1796821789
60	0.1758326469
61	0.1729301586
62	0.1711154854
63	0.1693842532
64	0.1659537967
65	0.1633827331
66	0.161798446
67	0.1586766014
68	0.1563602133
69	0.1549056039
70	0.1535123012
71	0.1506935541
72	0.148189445
73	0.1455761041
74	0.1439192977
75	0.1426885825
76	0.1402696612
77	0.1380830066
78	0.1358302085
79	0.1341787387
80	0.1322794619
81	0.1303534571
82	0.1285652776
83	0.127516881
84	0.1260719826
85	0.1246756923
86	0.1236760656
87	0.122714839
88	0.121116965
89	0.1196173425
90	0.1183325864
91	0.1171637845
92	0.1162874093
93	0.1154443463
94	0.1138197939
95	0.1126412187
96	0.1113794838
97	0.1101133809
98	0.109352036
99	0.1081662804
100	0.1070037362
101	0.1061054826
102	0.1046875787
103	0.1033262717
104	0.1020188624
105	0.1010410376
106	0.09980098543
107	0.09877639892
108	0.09772751455
109	0.09657009005
110	0.09569394203
111	0.09472895564
112	0.09375633961
113	0.09293579151
114	0.09214440608
115	0.0912638793
116	0.09042674081
117	0.08962905926
118	0.08886907417
119	0.08814329771
120	0.08734109763
121	0.08669574827
122	0.08607936039
123	0.08533060002
124	0.08474965553
125	0.08380997055
126	0.08290213853
127	0.0820249713
128	0.08117663534
129	0.08048864354
130	0.07967281162
131	0.07901878714
132	0.0782354544
133	0.07747739051
134	0.07685682784
135	0.07612545165
136	0.07553220624
137	0.07482606951
138	0.07405329261
139	0.07335575394
140	0.07269041378
141	0.07214556902
142	0.07150457004
143	0.07089635119
144	0.07065575557
145	0.0701337977
146	0.06962990974
147	0.06914394604
148	0.06853592078
149	0.06794519136
150	0.06748092518
151	0.06726178284
152	0.06684960391
153	0.06641146813
154	0.06584960858
155	0.06546185672
156	0.06525988814
157	0.06484910549
158	0.06448456038
159	0.06394965331
160	0.06356406019
161	0.06304627222
162	0.06267325568
163	0.06248989831
164	0.06213374917
165	0.06180919389
166	0.06131266522
167	0.06114206497
168	0.06079575072
169	0.06046666519
170	0.05999018461
171	0.05966406328
172	0.05950541146
173	0.05919478202
174	0.05872471568
175	0.05832282801
176	0.05793233304
177	0.0574870619
178	0.05708035341
179	0.0566873501
180	0.05630737543
181	0.05593886988
182	0.05558195061
183	0.05523581652
184	0.05489897674
185	0.05457237221
186	0.05425487279
187	0.05394643411
