iter	Logloss
0	0.6441088506
1	0.6110040385
2	0.5846390657
3	0.5574583679
4	0.5405676244
5	0.5086069013
6	0.488025025
7	0.4683753533
8	0.4455523628
9	0.4224446198
10	0.4062013663
11	0.3943743388
12	0.3847153749
13	0.3752929257
14	0.3659293852
15	0.3559249683
16	0.3479820028
17	0.339305874
18	0.3305302075
19	0.3272505841
20	0.3246915622
21	0.3139496829
22	0.3116961912
23	0.2981023274
24	0.2865177726
25	0.2766161464
26	0.2727990427
27	0.2653100569
28	0.2607296926
29	0.2507853227
30	0.2504095497
31	0.2446758169
32	0.239023249
33	0.2321338888
34	0.2250125622
35	0.2187213705
36	0.2127861687
37	0.2060272178
38	0.1995010187
39	0.1982018474
40	0.1905749494
41	0.1835182855
42	0.1788734045
43	0.1748963996
44	0.1705039644
45	0.1658069557
46	0.1603492267
47	0.1558742947
48	0.1509654624
49	0.1460841471
50	0.1418503268
51	0.1375279715
52	0.1334610776
53	0.1299705216
54	0.1269684932
55	0.1241340721
56	0.1206908889
57	0.1177116095
58	0.1147117282
59	0.1117340241
60	0.1108644198
61	0.1081567546
62	0.1056144371
63	0.1030613256
64	0.1002910812
65	0.09842422655
66	0.09633037716
67	0.09424691438
68	0.09246941262
69	0.09057194702
70	0.0888502106
71	0.08708734505
72	0.08571444234
73	0.08398515744
74	0.08242426566
75	0.08086460657
76	0.07939499533
77	0.07783534332
78	0.07645448494
79	0.07492492298
80	0.07365325311
81	0.07222329716
82	0.07066492845
83	0.06935458974
84	0.06794276122
85	0.06678641667
86	0.06562883348
87	0.06449974035
88	0.06361394417
89	0.06243236175
90	0.06148965125
91	0.06050164499
92	0.05942661855
93	0.05840636936
94	0.05747476551
95	0.05667181074
96	0.05587147494
97	0.05521754334
98	0.05449895833
99	0.05371987338
100	0.05299276076
101	0.05242859941
102	0.05189029927
103	0.05121346475
104	0.05056582266
105	0.04963552994
106	0.04902672994
107	0.04844572946
108	0.04797925672
109	0.04745340222
110	0.04702052248
111	0.04635987414
112	0.04585158205
113	0.04536553506
114	0.04492421517
115	0.04419640173
116	0.04360980741
117	0.04306629116
118	0.04257324639
119	0.04212919993
120	0.04154596982
121	0.04112563343
122	0.0405767086
123	0.04007315048
124	0.03968094206
125	0.03921954292
126	0.03863509091
127	0.03827689601
128	0.03793261104
129	0.03759072868
130	0.03726772841
131	0.03690195661
132	0.03646970025
133	0.03617005059
134	0.03569160077
135	0.03529516729
136	0.03492220466
137	0.03462719212
138	0.03434513936
139	0.03405416194
140	0.03363153468
141	0.03323731772
142	0.03288909431
143	0.03254768698
144	0.032213153
145	0.03189440511
146	0.03158665415
147	0.0312899692
148	0.03100284308
149	0.0306852011
150	0.03043126983
151	0.03018457786
152	0.0299002992
153	0.02959428391
154	0.02936186832
155	0.02911110513
156	0.02883914896
157	0.0286189329
158	0.02834110159
159	0.02808858594
