iter	Logloss
0	0.5889007784
1	0.5060229784
2	0.4626408986
3	0.445534452
4	0.4002432703
5	0.3527991249
6	0.3331672606
7	0.3290091776
8	0.3162320675
9	0.3082571967
10	0.3076337881
11	0.2915498698
12	0.275213188
13	0.2701317989
14	0.2593809165
15	0.2572174677
16	0.2465365003
17	0.2342533576
18	0.2274588954
19	0.2144789416
20	0.2144157242
21	0.2108076685
22	0.2004494768
23	0.1938916222
24	0.1856793109
25	0.1838935093
26	0.1767204457
27	0.1766843432
28	0.1739923959
29	0.1693028927
30	0.1574937449
31	0.1503124085
32	0.1451233203
33	0.1413707462
34	0.1398152347
35	0.1398114385
36	0.1331446564
37	0.1291093937
38	0.1204105952
39	0.1142936166
40	0.1114076532
41	0.1039859142
42	0.1006131526
43	0.09301988019
44	0.08843614831
45	0.08320361535
46	0.0792512969
47	0.07398884132
48	0.07076249736
49	0.06738883818
50	0.06512829816
51	0.06247299139
52	0.05909639785
53	0.05613047722
54	0.05367084722
55	0.0507778532
56	0.05002315506
57	0.04837812747
58	0.04657652371
59	0.04464676934
60	0.04318991241
61	0.04134575416
62	0.04000195869
63	0.03868471735
64	0.03752686546
65	0.03623047046
66	0.03508602236
67	0.03427891287
68	0.03353341221
69	0.0325970024
70	0.03167585943
71	0.03080965669
72	0.02989333359
73	0.02874916223
74	0.02791159336
75	0.02722539039
76	0.02656234058
77	0.02606493536
78	0.02561378619
79	0.02517048814
80	0.02433841203
81	0.02375569052
82	0.02312269141
83	0.02242501543
84	0.02187907252
85	0.02145041206
86	0.02099034729
87	0.0206406643
88	0.02027618609
89	0.0199641273
90	0.01951814946
91	0.01922020592
92	0.01877552148
93	0.01828561996
94	0.01795524464
95	0.0175304896
96	0.017207191
97	0.01700381038
98	0.01681484965
99	0.0165441962
100	0.01628294375
101	0.01589220026
102	0.01568355114
103	0.01543879955
104	0.01517572969
105	0.01493710083
106	0.01458803698
107	0.01436002115
108	0.01408512924
109	0.0138697606
110	0.01364631234
111	0.0133899511
112	0.01322747428
113	0.01307749826
114	0.01287186009
115	0.01269578583
116	0.01250406709
117	0.01233545284
118	0.0121082385
119	0.01190460597
120	0.01178572648
121	0.01162143093
122	0.0114767862
123	0.01126728884
124	0.01116315808
125	0.0110169703
126	0.01089685298
127	0.01078596766
128	0.01066079428
129	0.01052730853
130	0.01036771858
131	0.01028112799
132	0.0101874108
133	0.01007955959
134	0.009945754208
135	0.009846181075
136	0.009714458504
137	0.00960846486
138	0.009519108807
139	0.009403153003
140	0.009316039387
141	0.009213643708
142	0.009095816256
143	0.008997570331
144	0.008861264669
145	0.008786624747
146	0.008695494206
147	0.008623824523
148	0.008519079097
149	0.008454735857
150	0.008388320711
151	0.008303988599
152	0.008209850079
153	0.008120441208
154	0.008059468921
155	0.008001218566
156	0.007918571766
157	0.007816551442
158	0.007730552817
159	0.007677334256
160	0.007594447902
161	0.007501098369
162	0.00742851227
163	0.007379332123
164	0.007292121769
165	0.007220714259
166	0.007173751507
167	0.007133731127
168	0.007052258123
169	0.007001069421
170	0.006923719827
171	0.006863806172
172	0.0067826669
173	0.006741545404
174	0.006685743878
175	0.006621983954
176	0.006561843741
177	0.006523567288
178	0.006452961809
179	0.006395345386
180	0.006329408852
181	0.006266312757
182	0.00621607366
183	0.006156344312
184	0.006104266593
185	0.00605903473
186	0.006002863053
187	0.005950243479
188	0.005906783316
189	0.005835863299
190	0.005786823833
191	0.005744384858
192	0.00570473792
193	0.005661035006
194	0.005630453311
195	0.005568803576
196	0.00553957797
197	0.005496807035
198	0.005455174703
199	0.005418278447
