iter	Logloss
0	0.5156469248
1	0.4267260372
2	0.3794052233
3	0.3704141328
4	0.3220627137
5	0.3032709477
6	0.2848099989
7	0.2616227425
8	0.2502235315
9	0.2388337645
10	0.2195700852
11	0.2018153535
12	0.1945075955
13	0.1843316406
14	0.1751694964
15	0.1687465498
16	0.1592457964
17	0.1536359481
18	0.147543212
19	0.1414081515
20	0.133789325
21	0.1251629033
22	0.1169440439
23	0.1130509152
24	0.1049017285
25	0.09821272734
26	0.09461535246
27	0.09182791144
28	0.08851651965
29	0.08343565782
30	0.08005007448
31	0.0780710457
32	0.07370586174
33	0.07001002844
34	0.0670145938
35	0.06563396233
36	0.06343099513
37	0.06046801086
38	0.05796714223
39	0.05650043333
40	0.05471337666
41	0.0525498314
42	0.05110170495
43	0.04985011428
44	0.0478416662
45	0.04560449108
46	0.0443298801
47	0.04329530273
48	0.04219729704
49	0.0415424215
50	0.04035368212
51	0.03932741584
52	0.03878067961
53	0.03786227392
54	0.03668263996
55	0.03604201453
56	0.03517059576
57	0.0343424168
58	0.03363402732
59	0.03300781726
60	0.03250466254
61	0.03165409147
62	0.03023861868
63	0.02949471642
64	0.02891152214
65	0.02845904355
66	0.02817906067
67	0.02733483375
68	0.02695313713
69	0.02622106018
70	0.02595576311
71	0.02573820323
72	0.02524631893
73	0.0244349845
74	0.0241534116
75	0.02376747313
76	0.02332468425
77	0.02278611401
78	0.02254053649
79	0.02193225058
80	0.02134667201
81	0.02108307417
82	0.0208604409
83	0.02023412767
84	0.01965106877
85	0.01948901103
86	0.01905646723
87	0.01883435618
88	0.01864004252
89	0.01847293948
90	0.01802624833
91	0.01790042956
92	0.01768727858
93	0.01757474407
94	0.0174278809
95	0.01704015012
96	0.01693767628
97	0.0168427693
98	0.01664028542
99	0.01623504812
100	0.01590033904
101	0.01567567828
102	0.01540866719
103	0.01521366947
104	0.01496979147
105	0.0147951647
106	0.01459851475
107	0.01445230543
108	0.01428396555
109	0.01415167683
110	0.01399186438
111	0.01384389682
112	0.01362662444
113	0.01343278584
114	0.01328269763
115	0.01315744103
116	0.01296290239
117	0.01277039786
118	0.01263813541
119	0.01249228249
120	0.01234233668
121	0.01221351193
122	0.01209486386
123	0.01192730229
124	0.01183966009
125	0.01169589181
126	0.01155339614
127	0.01145474629
128	0.01130513989
129	0.01120004972
130	0.01111248298
131	0.01096423562
132	0.01084661001
133	0.01074986657
134	0.01069737374
135	0.0105558908
136	0.01046524352
137	0.01041720198
138	0.0103561305
139	0.01024997642
140	0.01020553543
141	0.01014964508
142	0.01008411084
143	0.00997295115
144	0.009911672003
145	0.009814542812
146	0.009725304101
147	0.009686852675
148	0.009636689291
149	0.009553450374
150	0.009478443679
151	0.009332176397
152	0.009279744595
153	0.009208451172
154	0.009123064536
155	0.009073652651
156	0.009005369859
157	0.008940462463
158	0.008862509303
159	0.008756680864
160	0.008709480839
161	0.008665377939
162	0.008579323053
163	0.008538968129
164	0.008463315012
165	0.008425891792
166	0.008359972293
167	0.008268188962
168	0.008232141615
169	0.008194425525
170	0.008160970796
171	0.00806312669
172	0.008024298764
173	0.007949434781
174	0.007912281602
175	0.00784560148
176	0.007810594226
177	0.007774391112
178	0.007718638475
179	0.00763420847
180	0.007602835979
181	0.007535502728
182	0.007473326042
183	0.00742406667
184	0.007350155158
185	0.007314604644
186	0.00726132064
187	0.007229185647
188	0.007172088458
189	0.007142197566
190	0.007089731938
191	0.007042035084
192	0.006977451976
193	0.006948956315
194	0.006902030622
195	0.006858888605
196	0.006788341287
197	0.006709077856
198	0.006635353001
199	0.006595341442
